"InvoiceID","PayerAccountId","LinkedAccountId","RecordType","RecordID","BillingPeriodStartDate","BillingPeriodEndDate","InvoiceDate","PayerAccountName","LinkedAccountName","TaxationAddress","PayerPONumber","ProductCode","ProductName","SellerOfRecord","UsageType","Operation","RateId","ItemDescription","UsageStartDate","UsageEndDate","UsageQuantity","BlendedRate","CurrencyCode","CostBeforeTax","Credits","TaxAmount","TaxType","TotalCost"
"Estimated","102964196778","","PayerLineItem","5600000000251686551","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","AP-DataTransfer-Out-Bytes",,"3506629","$0.140 per GB - first 10 TB / month data transfer out","2015/05/01 00:00:00","2015/05/31 23:59:59","14.26404352",,"USD","2.00","0.0","0.000000","None","2.000000"
"Estimated","102964196778","","PayerLineItem","5600000000253582272","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS2-EU-AWS-In-Bytes",,"3510792","$0.00 per GB - Asia Pacific (Sydney) data transfer from EU (Ireland)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00158774",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686552","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","BoxUsage:c3.large","RunInstances","4870651","$0.105 per On Demand Linux c3.large Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","656.0",,"USD","68.88","0.0","0.000000","None","68.880000"
"Estimated","102964196778","","PayerLineItem","5600000000251686553","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-EU-AWS-In-Bytes",,"3510822","$0.00 per GB - US East (Northern Virginia) data transfer from EU (Ireland)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00281773",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686554","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonDynamoDB","Amazon DynamoDB","Amazon Web Services, Inc.","APS1-TimedStorage-ByteHrs",,"3717234","$0.00 per GB-Month of storage for first 25 free GB-Months","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00540736",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000253493415","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","USW2-CW:Requests",,"4870375","$0.01 per 1,000 requests","2015/05/01 00:00:00","2015/05/31 23:59:59","668.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686555","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","EU-USW2-AWS-Out-Bytes",,"3510783","$0.02 per GB - EU (Ireland) data transfer to US West (Oregon)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00089819",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686556","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","USE1-UGW1-AWS-Out-Bytes",,"3510831","$0.02 per GB - US East (Northern Virginia) data transfer to AWS GovCloud (US)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00017562",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000256042296","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-CW:Requests",,"4870371","$0.01 per 1,000 requests","2015/05/01 00:00:00","2015/05/31 23:59:59","172836.0",,"USD","1.73","0.0","0.000000","None","1.730000"
"Estimated","102964196778","","PayerLineItem","5600000000256016920","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-EUC1-AWS-In-Bytes",,"3510985","$0.00 per GB - Asia Pacific (Tokyo) data transfer from EUC1 (FRA)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00003065",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686557","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonRDS","Amazon RDS Service","Amazon Web Services, Inc.","APS1-RDS:GP2-Storage","CreateDBInstance","3312780","$0.138 per GB-month of provisioned GP2 storage","2015/05/01 00:00:00","2015/05/31 23:59:59","4.40860208",,"USD","0.61","0.0","0.000000","None","0.610000"
"Estimated","102964196778","","PayerLineItem","5600000000251859425","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","awskms","AWS Key Management Service","Amazon Web Services, Inc.","ap-southeast-1-KMS-Requests",,"4913687","$0.00 per request - Monthly Global Free Tier for KMS requests","2015/05/01 00:00:00","2015/05/31 23:59:59","12.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686558","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APS1-LoadBalancerUsage","LoadBalancing","4870378","$0.028 per LoadBalancer-hour (or partial hour)","2015/05/01 00:00:00","2015/05/31 23:59:59","4444.0",,"USD","124.43","0.0","0.000000","None","124.430000"
"Estimated","102964196778","","PayerLineItem","5600000000251686559","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-EBS:VolumeIOUsage",,"4870204","$0.08 per 1 million I/O requests - Asia Pacific (Tokyo)","2015/05/01 00:00:00","2015/05/31 23:59:59","131747.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000254387092","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EUC1-EBS:SnapshotUsage",,"4870175","$0.103 per GB-Month of snapshot data stored - EU (Frankfurt)","2015/05/01 00:00:00","2015/05/31 23:59:59","2.79799182",,"USD","0.29","0.0","0.000000","None","0.290000"
"Estimated","102964196778","","PayerLineItem","5600000000251686560","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-EU-AWS-Out-Bytes",,"3510809","$0.09 per GB - Asia Pacific (Singapore) data transfer to EU (Ireland)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.27390199",,"USD","0.02","0.0","0.000000","None","0.020000"
"Estimated","102964196778","","PayerLineItem","5600000000251686561","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-CloudFront-Out-Bytes",,"3510745","$0.00 per GB data transfer out of Asia Pacific (Tokyo) to CloudFront","2015/05/01 00:00:00","2015/05/31 23:59:59","2.71080173",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686562","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonRoute53","Amazon Route 53","Amazon Web Services, Inc.","DNS-Queries",,"3035133","$0.40 per 1,000,000 queries for the first 1 Billion queries","2015/05/01 00:00:00","2015/05/31 23:59:59","85166694",,"USD","34.07","0.0","0.000000","None","34.070000"
"Estimated","102964196778","","PayerLineItem","5600000000251686563","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APN1-APS1-AWS-In-Bytes",,"3510979","$0.00 per GB - Asia Pacific (Tokyo) data transfer from Asia Pacific (Singapore)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.18366074",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686564","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AWSDataTransfer","AWS Data Transfer","Amazon Web Services, Inc.","APS1-USW1-AWS-Out-Bytes",,"3510990","$0.09 per GB - Asia Pacific (Singapore) data transfer to US West (Northern California)","2015/05/01 00:00:00","2015/05/31 23:59:59","0.00469456",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686565","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","EU-BoxUsage:t2.micro","RunInstances","4869724","$0.014 per On Demand Linux t2.micro Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","2952.0",,"USD","41.33","0.0","0.000000","None","41.330000"
"Estimated","102964196778","","PayerLineItem","5600000000251686566","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonS3","Amazon Simple Storage Service","Amazon Web Services, Inc.","Requests-Tier1",,"3309725","$0.005 per 1,000 PUT, COPY, POST, or LIST requests","2015/05/01 00:00:00","2015/05/31 23:59:59","275.0",,"USD","0.01","0.0","0.000000","None","0.010000"
"Estimated","102964196778","","PayerLineItem","5600000000251686567","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonRoute53","Amazon Route 53","Amazon Web Services, Inc.","Intra-AWS-LBR-Queries",,"3035137","Queries to LBR Alias records are free of charge","2015/05/01 00:00:00","2015/05/31 23:59:59","3948610.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686568","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonEC2","Amazon Elastic Compute Cloud","Amazon Web Services, Inc.","APN1-BoxUsage:t2.micro","RunInstances","4869160","$0.020 per On Demand Linux t2.micro Instance Hour","2015/05/01 00:00:00","2015/05/31 23:59:59","1312.0",,"USD","26.24","0.0","0.000000","None","26.240000"
"Estimated","102964196778","","PayerLineItem","5600000000251686569","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonRoute53","Amazon Route 53","Amazon Web Services, Inc.","Intra-AWS-DNS-Queries",,"3035136","Queries to Alias records are free of charge","2015/05/01 00:00:00","2015/05/31 23:59:59","1111361.0",,"USD","0.00","0.0","0.000000","None","0.000000"
"Estimated","102964196778","","PayerLineItem","5600000000251686571","2015/05/01 00:00:00","2015/05/31 23:59:59","2015/05/14 19:15:33","TP-LINK Technologies Co., Ltd.","","No.5 Keyuan Road  South Building , Shenzhen, GD, 518057, CN","","AmazonCloudFront","Amazon CloudFront","Amazon Web Services, Inc.","EU-Requests-Tier2-HTTPS",,"3506630","$0.0120 per 10,000 HTTPS Requests","2015/05/01 00:00:00","2015/05/31 23:59:59","59116.0",,"USD","0.07","0.0","0.000000","None","0.070000"
